KEY	sensEnto	resitEnto	sensDauno	resDauno	relSoraf	diagSoraf	sensEnto1	sensDauno1	resSoraf1	resEnto1	resDauno1	diagSoraf1
ENSG00000205015.1	0	0	0	4	0	0	0	2	0	0	6	0
ENSG00000205037.2	30	10	0	2	0	54	15	0	0	11	1	54
ENSG00000205041.1	25	17	4	14	0	0	18	41	0	14	60	0
ENSG00000205054.2	0	0	0	2	0	0	2	0	0	0	12	0
ENSG00000205056.8	0	0	0	0	0	40	0	0	0	0	0	40
ENSG00000205181.5	112	15	0	40	0	0	80	0	0	33	15	0
ENSG00000205231.1	0	0	0	2	3	4	0	0	16	0	0	4
ENSG00000205266.5	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205293.3	77	36	12	288	0	0	64	9	0	46	0	0
ENSG00000205325.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205396.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205414.1	3	0	0	2	0	3	2	0	0	1	6	3
ENSG00000205424.1	0	2	0	0	0	0	0	0	0	1	0	0
ENSG00000205444.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205452.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205488.4	1	0	0	2	0	0	0	0	0	2	0	0
ENSG00000205500.4	2	0	0	7	4	7	0	1	11	1	4	7
ENSG00000205537.2	24	10	0	21	0	19	13	7	15	14	25	19
ENSG00000205559.3	88	33	7	30	0	0	30	43	0	32	45	0
ENSG00000205562.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205611.3	0	0	6	1	0	0	1	13	0	1	10	0
ENSG00000205622.5	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205628.2	0	0	48	94	0	0	0	153	0	0	127	0
ENSG00000205632.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205634.2	0	0	0	4	0	0	0	3	0	0	0	0
ENSG00000205636.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205653.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205662.2	35	5	13	29	0	0	16	13	0	9	47	0
ENSG00000205663.5	143	56	59	115	0	0	101	49	0	82	70	0
ENSG00000205682.2	1	1	0	0	0	3	1	1	10	1	4	3
ENSG00000205696.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205786.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205790.1	485	231	184	522	0	0	364	714	0	290	625	0
ENSG00000205830.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205837.3	0	0	0	0	0	6	0	0	1	1	0	6
ENSG00000205861.7	9	2	12	25	0	9	7	31	0	16	34	9
ENSG00000205865.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205866.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205885.3	204	29	32	333	0	810	121	235	2533	46	338	810
ENSG00000205890.3	22	7	0	0	0	1	16	0	0	16	0	1
ENSG00000205913.2	97	32	23	114	0	126	54	124	1	45	80	126
ENSG00000205959.3	3	12	0	62	0	24	8	2	69	4	39	24
ENSG00000206028.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206062.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206113.3	2	2	2	6	0	0	1	4	7	3	6	0
ENSG00000206114.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206129.3	0	1	4	117	0	0	0	32	0	0	113	0
ENSG00000206140.5	7	0	11	100	0	0	1	16	0	0	28	0
ENSG00000206142.5	0	0	0	5	0	0	0	0	0	0	0	0
ENSG00000206176.5	5	0	10	53	0	0	8	32	0	1	10	0
ENSG00000206187.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206195.6	0	0	95	719	0	0	0	205	0	0	374	0
ENSG00000206249.3	7	5	0	0	0	0	1	0	0	8	0	0
ENSG00000206337.6	5	3	2	17	0	1066	3	10	1196	2	17	1066
ENSG00000206417.4	1279	411	689	5159	0	907	790	3486	1492	540	4985	907
ENSG00000206552.4	0	0	7	25	0	2	0	0	0	0	0	2
ENSG00000206567.5	80	48	25	354	52	95	42	341	175	69	379	95
ENSG00000206573.4	629	198	323	3179	1469	1652	487	1742	2436	330	2472	1652
ENSG00000207955.2	3	0	0	0	0	14	2	0	39	2	0	14
ENSG00000211683.3	3	3	0	0	0	0	0	1	0	4	5	0
ENSG00000212163.2	0	0	0	3	0	12	0	0	0	0	0	12
ENSG00000212552.2	3	0	0	0	0	5	5	0	0	0	0	5
ENSG00000212663.2	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000212694.4	300	171	96	572	0	1193	196	335	2	297	646	1193
ENSG00000212766.5	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000212855.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212856.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212930.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212939.2	0	0	4	1	0	0	0	15	0	0	5	0
ENSG00000212978.5	441	230	0	0	31	339	418	0	229	322	0	339
ENSG00000213279.2	0	0	0	5	0	0	0	6	0	0	5	0
ENSG00000213373.3	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000213468.3	20	15	24	31	0	0	27	101	4	33	87	0
ENSG00000213599.5	22	13	10	28	0	80	11	31	1	22	19	80
ENSG00000213742.2	549	303	73	516	0	0	416	285	1	399	426	0
ENSG00000213793.3	32	2	11	177	0	0	27	114	0	12	170	0
ENSG00000213863.2	1	0	3	64	0	0	0	19	0	0	86	0
ENSG00000213904.4	120	54	8	124	0	71	65	64	40	50	119	71
ENSG00000213963.2	210	74	25	946	440	415	159	183	710	106	719	415
ENSG00000213971.3	11	2	15	45	0	0	7	105	2	1	171	0
ENSG00000213981.4	2	1	0	9	0	0	0	2	0	0	22	0
ENSG00000213994.3	0	0	0	0	0	0	0	0	7	0	0	0
ENSG00000214039.4	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000214043.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214049.6	1	1	909	9234	0	0	0	2502	0	2	9032	0
ENSG00000214105.2	6	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214145.2	0	0	0	0	0	0	2	0	5	1	5	0
ENSG00000214146.2	2	1	0	10	0	0	3	1	0	0	3	0
ENSG00000214184.3	40	17	16	117	65	87	37	76	118	23	141	87
ENSG00000214293.4	100	50	94	771	0	202	81	381	338	95	363	202
ENSG00000214336.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214347.5	0	0	0	0	0	0	2	3	0	0	0	0
ENSG00000214353.3	41	22	68	77	0	97	24	168	0	30	139	97
ENSG00000214381.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214401.4	127	36	6	229	0	0	93	41	0	60	82	0
ENSG00000214407.3	0	0	0	0	0	1	0	0	0	0	1	1
ENSG00000214432.5	12	4	19	165	0	3	11	98	0	15	95	3
ENSG00000214546.3	1	1	0	3	0	0	3	3	0	3	5	0
ENSG00000214548.10	0	0	2	5	0	16	0	19	0	1	0	16
ENSG00000214559.3	4	0	4	37	0	51	3	109	115	3	201	51
ENSG00000214614.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214650.2	8	0	0	2	0	20	4	2	0	3	0	20
ENSG00000214691.6	0	0	0	0	0	0	0	0	19	0	0	0
ENSG00000214719.7	777	194	26	96	0	0	562	0	1	283	115	0
ENSG00000214725.3	2	1	2	9	0	0	0	8	0	4	0	0
ENSG00000214733.4	0	0	0	3	0	5	0	2	2	0	3	5
ENSG00000214770.2	17	6	2	55	0	35	8	14	0	4	49	35
ENSG00000214772.2	0	0	0	3	0	2	0	0	12	0	4	2
ENSG00000214773.1	1	0	2	8	41	60	4	8	117	1	17	60
ENSG00000214783.5	99	47	57	245	0	306	65	361	507	67	236	306
ENSG00000214797.3	2	0	0	0	0	19	0	0	27	0	0	19
ENSG00000214803.3	6	1	3	69	0	17	2	9	47	0	61	17
ENSG00000214837.4	10	4	6	40	0	44	10	37	13	8	56	44
ENSG00000214851.4	0	0	0	1	0	138	0	0	164	0	0	138
ENSG00000214870.4	4	2	7	100	0	157	10	0	214	2	14	157
ENSG00000214888.2	0	0	0	16	0	3	0	0	0	0	12	3
ENSG00000214894.2	0	0	0	12	0	4	0	3	11	0	24	4
ENSG00000214915.3	0	0	0	9	0	0	0	0	0	0	16	0
ENSG00000214922.5	32	14	23	294	0	340	17	70	88	15	76	340
ENSG00000214942.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214955.5	0	1	0	0	0	0	0	0	0	5	0	0
ENSG00000214970.4	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000214986.4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215022.3	52	11	50	315	0	293	33	326	610	28	481	293
ENSG00000215023.2	0	0	0	36	0	0	4	62	0	1	5	0
ENSG00000215039.2	202	92	1	51	0	458	126	6	859	117	9	458
ENSG00000215068.3	119	65	25	139	0	852	77	171	2079	108	179	852
ENSG00000215112.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215113.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215115.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215117.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215159.3	0	1	0	0	0	2	1	0	4	0	2	2
ENSG00000215162.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215190.4	204	183	187	1269	0	258	126	1016	648	229	1400	258
ENSG00000215196.4	3	4	0	0	0	2	5	0	0	1	0	2
ENSG00000215231.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215241.3	57	13	12	65	0	125	44	43	492	7	50	125
ENSG00000215244.2	0	1	2	6	0	58	0	0	89	0	2	58
ENSG00000215246.4	447	54	0	43	0	4	333	0	29	97	2	4
ENSG00000215256.3	737	238	176	1876	0	487	493	746	1	340	1802	487
ENSG00000215304.3	4	0	0	0	0	94	4	0	0	5	4	94
ENSG00000215374.5	2	0	0	0	0	27	1	0	41	0	0	27
ENSG00000215386.6	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000215394.4	0	0	3	30	0	0	0	10	0	0	24	0
ENSG00000215403.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215417.6	52	25	136	203	0	1176	50	349	0	35	333	1176
ENSG00000215424.5	1054	518	836	3208	0	0	707	5461	0	728	4816	0
ENSG00000215447.3	384	138	21	361	0	0	229	457	0	179	446	0
ENSG00000215458.4	118	25	10	95	0	0	63	79	0	15	112	0
ENSG00000215483.4	0	0	0	0	0	2	0	0	0	0	0	2
ENSG00000215498.4	0	0	0	13	0	0	0	0	0	0	4	0
ENSG00000215533.4	0	0	0	2	0	0	0	0	1	0	1	0
ENSG00000215560.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215692.2	44	35	27	148	136	80	44	142	224	38	158	80
ENSG00000215765.3	0	1	0	4	0	0	0	0	0	0	0	0
ENSG00000215769.4	549	210	110	732	0	0	413	713	3	208	631	0
ENSG00000215808.2	0	1	0	16	0	4	1	0	0	0	0	4
ENSG00000215841.3	16	6	0	0	0	0	9	0	8	11	0	0
ENSG00000215859.4	0	0	0	0	2	2	0	10	9	0	0	2
ENSG00000215863.2	0	1	0	11	13	50	1	4	19	0	4	50
ENSG00000215866.3	4	0	0	21	1	0	7	0	0	0	26	0
ENSG00000215869.3	12	8	0	17	0	1	8	7	0	3	2	1
ENSG00000215881.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215908.5	452	311	322	1817	778	1341	351	1461	2706	520	1652	1341
ENSG00000216863.5	6	1	3	99	0	91	7	0	136	1	112	91
ENSG00000217258.2	7	8	0	19	3	1	6	8	2	5	13	1
ENSG00000217576.7	81	33	84	326	0	324	66	258	0	80	287	324
ENSG00000218018.2	138	55	269	1482	0	0	94	1637	0	70	1369	0
ENSG00000218109.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000218510.3	408	171	105	670	476	394	257	377	755	220	426	394
ENSG00000218839.3	0	0	0	17	0	0	0	0	0	0	20	0
ENSG00000219159.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219410.4	265	80	179	1261	0	223	220	877	518	99	1075	223
ENSG00000219445.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219665.4	34	10	44	392	0	2	28	196	1	11	466	2
ENSG00000219926.6	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000220161.4	1	2	0	0	0	0	0	0	0	0	2	0
ENSG00000220908.2	0	0	1	0	0	0	0	0	0	0	2	0
ENSG00000220925.2	246	69	72	1010	0	0	223	253	1	121	519	0
ENSG00000221571.2	0	0	0	0	0	3	0	0	1	0	0	3
ENSG00000221817.5	323	121	152	1217	0	672	235	772	1115	155	836	672
ENSG00000221857.3	9	14	0	8	0	0	5	2	0	10	15	0
ENSG00000222030.1	0	0	0	0	0	0	0	406	1	0	148	0
ENSG00000222032.1	0	0	3	154	0	0	0	13	0	0	61	0
ENSG00000222035.2	6	0	0	0	0	0	1	0	0	1	0	0
ENSG00000222041.6	186	57	481	6202	1251	623	103	2400	1458	75	4571	623
ENSG00000222042.1	1	1	0	0	0	0	0	0	0	2	0	0
ENSG00000222043.2	114	57	31	334	54	102	67	342	176	58	411	102
ENSG00000222044.1	0	2	0	9	0	0	3	0	0	0	0	0
ENSG00000223342.2	2	2	0	0	0	6	0	0	4	0	0	6
ENSG00000223343.1	142	62	148	804	277	316	72	640	504	69	918	316
ENSG00000223344.1	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000223351.1	0	0	0	2	0	16	0	0	43	0	0	16
ENSG00000223356.1	0	0	0	4	9	9	0	1	4	1	8	9
ENSG00000223358.1	12	4	12	84	0	43	13	85	28	1	95	43
ENSG00000223360.1	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000223373.1	0	0	0	0	6	5	0	0	0	0	0	5
ENSG00000223374.1	348	210	87	500	359	454	282	528	468	285	562	454
ENSG00000223379.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223380.3	2479	772	780	7005	1944	2547	1906	4335	3064	1150	5822	2547
ENSG00000223381.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223382.3	1	0	0	18	0	0	0	3	0	0	6	0
ENSG00000223387.2	0	0	2	0	0	10	0	2	6	1	0	10
ENSG00000223390.1	72	36	69	496	96	104	48	255	217	42	427	104
ENSG00000223392.1	0	0	0	0	0	4	0	0	0	0	0	4
ENSG00000223393.1	0	0	2	2	0	2	0	9	2	0	9	2
ENSG00000223396.2	188	99	0	218	97	244	170	67	279	124	15	244
ENSG00000223400.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223401.1	0	0	2	25	0	197	0	7	56	2	16	197
ENSG00000223403.3	0	0	0	1	0	0	0	0	0	0	2	0
ENSG00000223404.3	0	0	5	2	0	0	0	0	0	0	0	0
ENSG00000223408.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223410.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223414.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223430.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223432.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223436.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223438.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223440.1	7	3	2	4	0	2	2	0	0	4	0	2
ENSG00000223442.1	312	110	121	454	0	207	266	581	314	197	760	207
ENSG00000223446.1	0	0	0	0	0	5	0	0	4	0	2	5
ENSG00000223458.1	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000223461.1	1	2	22	86	0	0	2	86	0	5	79	0
ENSG00000223462.2	0	1	0	0	0	17	1	0	38	1	0	17
ENSG00000223466.1	0	0	0	31	9	11	0	33	11	0	2	11
ENSG00000223469.1	0	0	0	0	0	1	0	0	2	0	0	1
ENSG00000223470.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223473.1	27	13	9	49	0	89	17	53	234	8	52	89
ENSG00000223475.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000223477.3	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000223478.1	18	11	32	142	0	54	15	88	80	16	158	54
ENSG00000223479.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223482.3	295	144	290	2144	0	898	228	1460	633	194	2445	898
ENSG00000223485.1	0	0	0	0	0	2	0	0	0	0	2	2
ENSG00000223486.1	0	3	0	0	0	0	1	0	0	5	0	0
ENSG00000223487.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223492.1	0	0	7	111	0	0	0	12	0	0	23	0
ENSG00000223502.1	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000223504.1	0	0	3	51	0	0	1	33	0	2	35	0
ENSG00000223511.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223516.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223517.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223522.1	12	8	0	2	145	238	5	2	461	11	19	238
ENSG00000223523.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223525.1	0	0	0	2	19	19	0	0	47	0	0	19
ENSG00000223528.3	0	0	0	0	0	61	0	0	96	0	0	61
ENSG00000223530.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223534.1	6	1	0	0	0	446	3	0	107	0	0	446
ENSG00000223536.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223537.2	0	0	0	0	0	7	7	0	16	2	0	7
ENSG00000223542.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223546.2	50	20	52	146	0	0	41	139	0	31	253	0
ENSG00000223548.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223552.1	43	2	4	159	12	33	42	0	26	4	42	33
ENSG00000223554.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000223561.2	5	1	0	5	0	27	10	2	25	6	2	27
ENSG00000223562.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223563.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223571.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223573.2	7	11	6	69	0	0	8	12	0	9	28	0
ENSG00000223576.2	5	5	0	3	0	22	2	0	0	1	0	22
ENSG00000223579.2	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000223581.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223586.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223587.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223597.2	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000223598.1	0	0	0	0	0	2	1	0	3	0	1	2
ENSG00000223608.1	0	0	9	132	0	0	0	91	0	0	147	0
ENSG00000223617.1	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000223623.1	0	0	0	0	0	1	0	0	7	0	0	1
ENSG00000223626.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223631.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223633.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223634.1	0	0	0	8	0	0	0	0	0	0	0	0
ENSG00000223635.1	1	0	2	24	9	8	0	3	17	1	2	8
ENSG00000223641.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223642.3	403	120	7	46	503	750	287	66	1115	174	92	750
ENSG00000223643.2	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000223646.1	0	0	0	12	0	0	0	0	0	0	0	0
ENSG00000223647.1	0	0	0	0	2	3	0	0	4	0	0	3
ENSG00000223649.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223652.2	1	0	0	0	0	0	1	0	0	1	2	0
ENSG00000223653.1	2	0	2	11	1	3	0	7	12	0	17	3
ENSG00000223659.1	0	0	0	0	0	0	4	0	0	4	0	0
ENSG00000223660.1	0	1	0	0	0	0	1	0	0	4	0	0
ENSG00000223662.1	3	0	16	202	0	0	1	84	0	1	14	0
ENSG00000223665.1	0	0	0	0	0	10	0	0	4	0	0	10
ENSG00000223669.1	7	0	0	5	0	0	3	0	0	3	8	0
ENSG00000223675.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223678.1	0	0	0	0	0	0	0	0	0	0	7	0
ENSG00000223685.1	2	8	0	19	0	26	3	1	0	4	4	26
ENSG00000223692.1	0	0	1	4	0	0	1	16	0	0	13	0
ENSG00000223695.1	3	1	0	6	0	0	0	2	0	1	2	0
ENSG00000223697.2	313	147	125	396	0	645	224	593	693	222	559	645
ENSG00000223701.3	1	3	0	0	0	0	0	0	0	0	0	0
ENSG00000223704.1	4	0	2	0	0	0	4	0	0	1	13	0
ENSG00000223711.1	0	0	0	2	0	11	2	0	11	1	0	11
ENSG00000223714.1	0	0	0	0	0	0	0	2	0	0	2	0
ENSG00000223715.1	0	0	0	4	0	2	0	0	0	0	0	2
ENSG00000223716.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223720.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223725.2	0	1	0	34	13	17	0	6	26	1	21	17
ENSG00000223726.1	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000223727.2	0	0	0	0	5	4	0	0	21	0	0	4
ENSG00000223729.1	0	0	0	0	0	0	0	0	8	0	0	0
ENSG00000223732.2	14	7	23	40	0	20	9	92	0	9	86	20
ENSG00000223734.2	1	0	0	4	0	1	0	2	2	1	4	1
ENSG00000223742.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223745.3	500	206	95	1192	2699	1708	364	590	4018	320	874	1708
ENSG00000223749.3	74	37	4	17	0	0	46	29	0	75	7	0
ENSG00000223751.1	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000223754.1	1	0	0	0	4	8	2	0	14	0	0	8
ENSG00000223759.2	61	12	0	129	84	123	37	0	39	15	58	123
ENSG00000223761.1	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000223764.2	110	117	11	59	2	10	69	53	10	130	43	10
ENSG00000223765.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223768.1	194	114	20	149	0	0	180	190	1	175	219	0
ENSG00000223770.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223774.1	0	0	1	25	0	6	0	2	0	0	7	6
ENSG00000223776.4	19	17	29	246	139	215	7	217	310	12	292	215
ENSG00000223779.4	136	62	5	15	439	524	178	10	692	68	23	524
ENSG00000223781.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223783.1	0	0	0	0	0	5	0	2	3	0	0	5
ENSG00000223784.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223786.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223791.1	0	0	0	17	5	5	0	11	13	0	6	5
ENSG00000223795.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223797.1	35	24	37	493	110	72	25	180	172	26	503	72
ENSG00000223799.1	1331	321	32	192	0	0	895	215	0	466	139	0
ENSG00000223800.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223804.1	19	11	0	48	168	177	15	8	405	8	37	177
ENSG00000223806.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223808.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223809.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223811.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223812.1	0	0	57	957	0	1	0	573	0	0	476	1
ENSG00000223813.2	0	0	0	0	0	62	0	1	49	0	1	62
ENSG00000223814.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223815.1	0	0	0	0	0	10	0	1	0	0	0	10
ENSG00000223817.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223821.1	131	109	32	257	0	93	98	246	170	162	390	93
ENSG00000223823.1	0	0	0	0	5	0	0	0	0	0	0	0
ENSG00000223826.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223829.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223831.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223834.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223837.2	6	4	11	47	0	43	8	56	139	4	54	43
ENSG00000223838.1	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000223839.3	0	0	2	59	0	22	1	12	3	1	27	22
ENSG00000223842.1	4	1	0	16	34	27	0	6	43	5	8	27
ENSG00000223843.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223850.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223855.1	11	1	0	60	0	13	6	8	12	1	6	13
ENSG00000223859.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223863.1	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000223870.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223872.1	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000223880.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223881.1	0	0	0	5	6	0	0	0	0	0	0	0
ENSG00000223882.1	0	0	0	1	0	7	0	0	23	0	0	7
ENSG00000223883.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223884.1	1	1	0	0	51	45	0	4	55	0	3	45
ENSG00000223891.1	35	25	29	473	0	0	35	59	0	16	260	0
ENSG00000223901.1	36	12	31	146	0	0	18	366	0	12	282	0
ENSG00000223906.1	0	0	0	0	0	2	0	0	0	0	0	2
ENSG00000223907.1	161	90	0	2	51	47	99	0	27	105	0	47
ENSG00000223910.1	0	1	0	2	0	2	0	0	0	0	0	2
ENSG00000223911.1	1	1	5	7	2	22	1	8	7	2	2	22
ENSG00000223914.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223923.1	8	0	0	0	20	12	3	0	26	0	0	12
ENSG00000223929.1	0	0	0	0	0	6	0	0	7	0	0	6
ENSG00000223930.1	0	0	0	0	0	9	0	10	46	0	2	9
ENSG00000223935.1	0	0	0	0	3	6	0	0	7	0	0	6
ENSG00000223941.1	0	0	4	2	0	0	0	41	0	0	4	0
ENSG00000223942.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223944.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223946.1	0	1	0	3	0	30	0	1	37	0	1	30
ENSG00000223947.1	0	1	9	36	9	7	0	29	21	3	64	7
ENSG00000223949.2	0	0	0	0	0	2	0	0	2	0	4	2
ENSG00000223956.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223960.2	480	169	301	1847	1286	1507	367	1594	2279	270	2067	1507
ENSG00000223966.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223969.1	0	0	0	0	0	17	1	0	59	0	0	17
ENSG00000223975.1	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000223979.2	3	1	0	1	0	0	3	0	0	0	2	0
ENSG00000223985.1	0	0	0	0	12	9	0	0	19	0	0	9
ENSG00000223989.1	48	16	45	471	227	259	37	232	563	23	185	259
ENSG00000223991.1	0	0	0	0	0	31	0	0	26	1	0	31
ENSG00000223993.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223999.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224000.1	0	0	1	0	0	0	0	0	0	0	5	0
ENSG00000224008.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224015.1	0	0	1	36	0	0	0	10	0	0	38	0
ENSG00000224017.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224018.1	0	0	0	0	0	0	0	0	0	0	0	0
